,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024607660871110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013612634639529504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.242634360854717e-07,-6.368497843308205e-07,0.0,-1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,-1.343698624522903e-06,0.0047244094488188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957659735246097e-06,0.0,0.0,0.0001626082361071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948269001193792e-05,0.0,0.0,-6.880636101046269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001285512276642,0.0,0.0,0.0,0.0,-1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.301204625751202e-07,0.00023665785022260004,0.0,0.0,0.0,4.8874724400810855e-05,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002166416076691,2.282180166713261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698052333972933e-05,0.0,0.0,0.011894535121918993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.242634360854717e-07,-6.368497843308205e-07,0.0,-1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,5.038869841960886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.957659735246097e-06,0.0,0.0,-0.0001626082361071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.948269001193792e-05,0.0,0.0,2.752254440418508e-06,0.0,0.0,2.2715914769887784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42756138321121e-05,0.0,0.0,0.0,0.0,1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,4.270219489281749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190361387725361e-06,0.00019946875947329996,0.0,0.0,0.0,4.5096967925400004e-05,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015423940546009998,-1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.698052333972933e-05,0.0,0.0,0.009119143593471206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242634360854717e-07,6.368497843308205e-07,0.0,0.0,0.0,2.6272094831753504e-06,0.0,0.0,0.0,-4.367020529699435e-06,-0.0047244094488188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.752254440418508e-06,0.0,0.0,-1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798169980644026e-05,0.0,0.0,0.0,0.0,-8.540438978563499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.190361387725361e-06,0.00015326413157280003,0.0,0.0,0.0,2.95137224643e-05,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021652386766494,-5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698052333972933e-05,0.0,0.0,0.1209277737395097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572790308256415e-06,1.9105493529924618e-06,0.0,1.990022029543867e-06,0.0,5.2544189663507e-06,0.0,0.0,0.0,2.687397249045806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875077866692223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880636101046269e-07,0.0,0.0,-5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427561383208789e-05,0.0,0.0,0.0,0.0,-1.847677469420938e-05,-8.798169980644026e-05,0.0,0.0,0.0,0.0,0.0002562131693569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020690657762321,0.0,0.0,0.0,0.0004349142142338,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024266214859024002,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.698052333972933e-05,0.0,0.0,-0.13579594264190842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0485268721709434e-06,-1.273699568661641e-06,5.02563071665494e-05,0.0,0.0,-7.881628449526051e-06,0.0,0.0,0.0,-1.3436986245229027e-06,0.0031496062992125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.875077866692223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001219561770803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001285512276642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002562131693569,0.0,0.0,0.0,0.0,0.0,0.0008946544397226,0.0,7.301204625751202e-07,-0.0023192469321817,0.0,0.0,0.0,-0.00048685836577089996,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017425520616864,1.1410900833566305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976673495010904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0485268721709434e-06,-1.273699568661641e-06,-5.02563071665494e-05,-1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,3.3592465613072567e-07,-0.0031496062992125,0.0,2.414362559996909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83343715558963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,-8.13041180535103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.880636101046269e-07,0.0,0.0,1.1357957384943892e-05,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001928268414963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008946544397226,0.0,-7.301204625751202e-07,0.0016633666044217998,0.0,0.0,0.0,0.0003492063641974,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004521216160051,-1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396104667945866e-05,0.0,0.0,-0.026101896517544493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669844052598302e-06,1.9105493529924618e-06,0.0,0.0,0.0,2.6272094831753504e-06,0.0,0.0,0.0,5.038869841960887e-06,0.0031496062992125,0.0,-2.414362559996909e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.767200150795842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.915319470492195e-06,0.0,0.0,-4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752254440418508e-06,0.0,0.0,-1.7036936077415838e-05,0.0,0.0,0.0,0.0,-2.5728767334756992e-05,0.0,0.0,0.0,0.0,1.100164474588951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001293374228594,0.0,0.0,0.0,0.0,0.0,0.000213510974464,0.0,0.0,0.0,0.0,0.0,0.0,9.040692155391416e-06,1.4602409251502405e-06,-0.0004383804939838,0.0,0.0,0.0,-8.877727717259998e-05,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004956854175472,1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.396104667945866e-05,0.0,0.0,0.028348642040573607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.242634360854717e-07,1.9105493529924626e-06,0.0,1.990022029543867e-06,0.0,5.2544189663507e-06,0.0,0.0,0.0,-2.351472592915081e-06,-0.0015748031496062998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.767200150795842e-06,0.0,9.58359288897408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83063894098439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.752254440418508e-06,0.0,0.0,1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100164474588951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001108606481651906,0.0,0.0,0.0,0.0,0.0,-0.000213510974464,0.0,0.0,0.0,0.0,0.0,0.0,-9.040692155391416e-06,-1.4602409251502405e-06,0.00047556958473309995,0.0,0.0,0.0,9.892999770030002e-05,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031142231102435003,-1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749818277935637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0970537443418868e-06,-2.5473991373232834e-06,0.0,-1.990022029543867e-06,0.0,-2.62720948317535e-06,0.0,0.0,0.0,-2.687397249045806e-06,0.0015748031496062998,0.0,2.414362559996909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7917964444870383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7036936077415838e-05,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.427561383210001e-05,0.0,0.0,0.0,0.0,3.695354938841875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002236636099306,0.0,0.0,0.002984142797093,0.0,0.0,0.0,0.0006228575988863999,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019521292691053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1090332386175907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14558061651283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031496062992125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957659735246097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064190830313881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001285512276642,0.0,0.0,0.0,0.0,-5.543032408262813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002236636099306,2.712207646617425e-05,2.190361387725361e-06,-0.0018594545374634999,0.0,0.0,0.0,-0.0003893450267488999,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010832080383455,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,7.491759065028469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05953875636027231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.669844052598302e-06,-6.368497843308205e-07,0.0,0.0,0.0,-5.254418966350701e-06,0.0,0.0,0.0,1.6796232806536284e-06,0.0031496062992125,0.0,-2.414362559996909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.872979205738292e-06,0.0,0.0,8.130411805357941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.064190830313881e-06,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003856536829926,0.0,0.0,0.0,0.0,1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,0.0002562131693569,0.0,0.0,0.0,0.0,0.0,0.0,-2.712207646617425e-05,-2.190361387725361e-06,0.0010243904088208002,0.0,0.0,0.0,0.00021509600931969998,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031318841108690047,-5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,-7.491759065028469e-06,0.0,0.0,0.0,1.698052333972933e-05,0.0,0.0,-0.017048833674750602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.368497843308205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.718493122614513e-07,0.0031496062992125997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880636101046269e-07,0.0,0.0,-5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012855122766420002,0.0,0.0,0.0,0.0,3.695354938841875e-05,0.0,0.0,0.0,0.0,0.0,-0.0002562131693569,0.0,0.0,0.0,0.0,0.0,0.0,4.520346077695709e-06,0.0,-0.0002975127259942003,0.0,0.0,0.0,-6.280520140400001e-05,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006864242242993995,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.698052333972933e-05,0.0,0.0,-0.0386572391462367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.242634360854717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002571024553284,0.0,0.0,0.0,0.0,1.8476774694209394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.520346077695709e-06,7.301204625751202e-07,-0.0006592611541916,0.0,0.0,0.0,-0.00013765200157339998,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043328321533830016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396104667945866e-05,0.0,0.0,0.02497852375602988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485268721709434e-06,1.273699568661641e-06,0.0,0.0,0.0,2.6272094831753504e-06,0.0,0.0,0.0,-1.6796232806536284e-06,-0.0031496062992126,0.0,0.0,0.0,0.6161616161616161,0.0,0.0,0.0,0.0,4.383600075397921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.957659735246098e-06,0.0,0.0,-4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880636101046272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001285512276642,0.0,0.0,0.0,0.0,-5.543032408262814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.301204625751202e-07,0.00042485718825679974,0.0,0.0,0.0,0.00010199942483649993,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009489844335941002,-5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.396104667945866e-05,0.0,0.0,-0.05412013480473138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669844052598302e-06,1.9105493529924618e-06,0.0,9.950110147719336e-06,0.0,-2.6272094831753504e-06,0.0,0.0,0.0,2.687397249045806e-06,0.0,0.0,0.0,0.0,-0.6161616161616161,0.0,0.0,0.0,0.0,-4.383600075397921e-06,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.376127220209254e-06,0.0,0.0,-5.678978692471946e-06,0.0,0.0,0.0,0.0,-2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427561383210001e-05,0.0,0.0,0.0,0.0,-1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,0.0002989153642497,0.0,0.0,0.0,0.0,0.0,0.0004473272198613,1.8081384310782835e-05,0.0,-0.0009150770208607999,0.0,0.0,0.0,-0.00020376273989339993,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356752212629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204189519592943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14558061651283e-06,-1.9105493529924618e-06,0.0,-9.950110147719336e-06,0.0,2.6272094831753504e-06,0.0,0.0,0.0,-6.718493122614513e-07,0.0031496062992126,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.872979205738292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025710245532840003,0.0,0.0,0.0,0.0,1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,-0.0002989153642497,0.0,0.0,0.0,0.0,0.0,-0.0004473272198613,-1.3561038233087126e-05,0.0,0.00034033652746300004,0.0,0.0,0.0,7.083293391430001e-05,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005745712203398001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0327760523359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.572790308256415e-06,-1.273699568661641e-06,0.0,0.0,0.0,-2.6272094831753504e-06,0.0,0.0,0.0,1.3436986245229027e-06,0.0094488188976378,0.0,0.0,0.0,0.6868686868686869,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957659735246097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012855122766420002,0.0,0.0,0.0,0.0,1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002236636099306,-4.520346077695709e-06,0.0,-0.0005589633033829997,0.0,0.0,0.0,-9.987443681920007e-05,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005875226207983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03270997158527722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0970537443418868e-06,1.9105493529924618e-06,5.02563071665494e-05,0.0,0.0,5.254418966350701e-06,0.0,0.0,0.0,3.359246561307261e-07,0.0031496062992126,0.0,0.0,0.0,-0.7171717171717171,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880636101046269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019282684149630002,0.0,0.0,0.0,0.0,-1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,4.270219489281749e-05,0.0,0.0,0.0,0.0,0.0,-0.0002236636099306,4.520346077695709e-06,7.301204625751202e-07,-0.000557836361239,0.0,0.0,0.0,-0.00013340202553849994,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019556614692304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1089671578669133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.572790308256415e-06,-1.9105493529924618e-06,-5.02563071665494e-05,0.0,0.0,-5.254418966350701e-06,0.0,0.0,0.0,-4.70294518583016e-06,-0.015748031496063002,0.0,0.0,0.0,0.404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.957659735246097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.880636101046269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427561383210001e-05,0.0,0.0,0.0,0.0,-1.847677469420938e-05,0.0,0.0,0.0,0.0,0.0,-4.270219489281749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.301204625751202e-07,-0.0018594545374635,0.0,0.0,0.0,-0.0003836783920357236,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017393730815738098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754179607480341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03109587356871e-06,0.0031496062992126,0.0,0.0,0.0,-0.404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,3.833437155589631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957659735246097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880636101046269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032137806916049996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301204625751202e-07,0.0166347929863628,0.0,0.0,0.0,0.0034788414943104236,0.0,0.0
