,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001896138771955291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672016048144433e-05,0.0,0.0,0.003861655262911238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.404473498893975e-07,-6.568269609076298e-07,0.0,-1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,-1.7663881072621513e-06,3.896559338104454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0001197389690474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948269001193792e-05,0.0,0.0,-1.3634501287437785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0952817690818304e-05,0.0,0.0,0.0,0.0,-1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.226028733580656e-07,0.00023645852686337768,0.0,0.0,0.0,5.037748879467701e-05,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016693279140659023,2.282180166713261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003374261880213704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.404473498893975e-07,-6.568269609076298e-07,0.0,-1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,4.945886700334024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9576597352460974e-06,0.0,0.0,-0.0001197389690474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.948269001193792e-05,0.0,0.0,2.0451751931156675e-06,0.0,0.0,2.2715914769887784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409152e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,1.912631015224543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167808620074197e-06,0.00019930075835627537,0.0,0.0,0.0,4.646467413101278e-05,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011884888953403981,-1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586934108163838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,6.568269609076298e-07,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,-4.239331457429164e-06,-3.896559338104454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0451751931156675e-06,0.0,0.0,-1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798169980644026e-05,0.0,0.0,0.0,0.0,-3.825262030449086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.167808620074197e-06,0.00015313504596866365,0.0,0.0,0.0,3.0813415476355825e-05,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016684206706343444,-5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,0.03430499578217265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213420496681925e-06,1.970480882722889e-06,0.0,1.990022029543867e-06,0.0,3.7915626356668503e-06,0.0,0.0,0.0,2.8262209716194425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875077866692223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,-5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409152e-05,0.0,0.0,0.0,0.0,-1.6094843694925456e-06,-8.798169980644026e-05,0.0,0.0,0.0,0.0,0.00011475786091347258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002067323120576959,0.0,0.0,0.0,0.0004504627881543449,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001869828712440122,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672016048144433e-05,0.0,0.0,-0.03852282313243978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.080894699778795e-06,-1.3136539218152595e-06,1.965061211656743e-05,0.0,0.0,-5.687343953500276e-06,0.0,0.0,0.0,-1.413110485809721e-06,2.5977062254029692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.875077866692223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980422678560738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0952817690818304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011475786091347258,0.0,0.0,0.0,0.0,0.0,0.0008946544397226571,0.0,7.226028733580656e-07,-0.0023172935632611007,0.0,0.0,0.0,-0.0005042639897797281,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013427202787051821,1.1410900833566305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027706439216421404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.080894699778795e-06,-1.3136539218152595e-06,-1.965061211656743e-05,-1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,3.5327762145243047e-07,-2.5977062254029692e-05,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83343715558963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,-5.9869484523738255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.817250643718892e-07,0.0,0.0,1.1357957384943892e-05,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008946544397226571,0.0,-7.226028733580656e-07,0.0016619656459540258,0.0,0.0,0.0,0.0003616908054724626,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003483814777181012,-1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074046302371356225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783131449225782e-06,1.970480882722889e-06,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,4.592609078881593e-06,2.5977062254029692e-05,0.0,-2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.767200150795842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.915319470492195e-06,0.0,0.0,-2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634501287437785e-06,0.0,0.0,-1.7036936077415838e-05,0.0,0.0,0.0,0.0,-2.5728767334756992e-05,0.0,0.0,0.0,0.0,9.890658767327198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126639058644782e-05,0.0,0.0,0.0,0.0,0.0,9.563155076122715e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.849870791886438e-06,1.4452057467161312e-06,-0.00043801127118978057,0.0,0.0,0.0,-9.244024642906753e-05,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003819494846857309,1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041990814509323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.404473498893974e-07,1.970480882722889e-06,0.0,1.990022029543867e-06,0.0,3.7915626356668503e-06,0.0,0.0,0.0,-1.7663881072621507e-06,-1.2988531127014846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.767200150795842e-06,0.0,9.58359288897408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83063894098439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3634501287437785e-06,0.0,0.0,1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.890658767327198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.656906216955274e-06,0.0,0.0,0.0,0.0,0.0,-9.563155076122715e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.849870791886438e-06,-1.4452057467161312e-06,0.0004751690396968826,0.0,0.0,0.0,0.00010295593583766513,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023996588764697347,-1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04963914143781049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1617893995575895e-06,-2.6273078436305186e-06,0.0,-1.990022029543867e-06,0.0,-1.895781317833425e-06,0.0,0.0,0.0,-2.826220971619442e-06,1.2988531127014846e-05,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7917964444870383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7036936077415838e-05,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5476408845409145e-05,0.0,0.0,0.0,0.0,3.2189687389850916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.002981629424448686,0.0,0.0,0.0,0.0006451253176716406,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015042096095224276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030930733901958954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242684099336385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5977062254029692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957659735246097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0451751931156675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0952817690818304e-05,0.0,0.0,0.0,0.0,-4.828453108477637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022366360993066427,2.6549612375659316e-05,2.167808620074197e-06,-0.0018578884253551099,0.0,0.0,0.0,-0.00040326446127389513,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008346639570329514,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,7.491759065028469e-06,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,0.016890055300403037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7831314492257824e-06,-6.568269609076298e-07,0.0,0.0,0.0,-3.7915626356668508e-06,0.0,0.0,0.0,2.119665728714581e-06,2.5977062254029692e-05,0.0,-2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.872979205738292e-06,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3634501287437782e-06,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001528584530724549,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.00011475786091347258,0.0,0.0,0.0,0.0,0.0,0.0,-2.6549612375659316e-05,-2.167808620074197e-06,0.001023527623422906,0.0,0.0,0.0,0.00022303043582886143,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024132675279431,-5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,-7.491759065028469e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.004836442028306312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.568269609076298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0598328643572906e-06,2.5977062254029692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.095281769081829e-05,0.0,0.0,0.0,0.0,3.2189687389850916e-06,0.0,0.0,0.0,0.0,0.0,-0.00011475786091347258,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,0.0,-0.0002972621480568172,0.0,0.0,0.0,-6.529509469989695e-05,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005289229205980546,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672016048144433e-05,0.0,0.0,-0.010966351110694529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.404473498893975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2988531127014844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010190563538163661,0.0,0.0,0.0,0.0,1.6094843694925454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.424935395943219e-06,7.226028733580656e-07,-0.0006587058962622665,0.0,0.0,0.0,-0.00014257318430726553,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003338655828131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134403209628887e-05,0.0,0.0,0.007085949948448779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080894699778795e-06,1.3136539218152595e-06,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,-1.7663881072621515e-06,-2.5977062254029696e-05,0.0,0.0,0.0,0.6161616161616161,0.0,0.0,0.0,0.0,4.383600075397921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9576597352460974e-06,0.0,0.0,-2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,-4.828453108477637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.226028733580656e-07,0.0004244993553690155,0.0,0.0,0.0,0.00010564599591893426,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007312382058353895,-5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.134403209628887e-05,0.0,0.0,-0.015352891554972353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783131449225782e-06,1.970480882722889e-06,0.0,9.950110147719335e-06,0.0,-1.8957813178334254e-06,0.0,0.0,0.0,2.826220971619442e-06,0.0,0.0,0.0,0.0,-0.6161616161616161,0.0,0.0,0.0,0.0,-4.383600075397921e-06,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3634501287437785e-06,0.0,0.0,-5.678978692471946e-06,0.0,0.0,0.0,0.0,-2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409145e-05,0.0,0.0,0.0,0.0,-1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.000133884171065718,0.0,0.0,0.0,0.0,0.0,0.00044732721986132855,1.7699741583772876e-05,0.0,-0.0009143063038717265,0.0,0.0,0.0,-0.00021104744092138958,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027489475976193905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00579248289436686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2426840993363842e-06,-1.970480882722889e-06,0.0,-9.950110147719335e-06,0.0,1.8957813178334254e-06,0.0,0.0,0.0,-7.065552429048601e-07,2.5977062254029696e-05,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.872979205738292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010190563538163661,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,-0.000133884171065718,0.0,0.0,0.0,0.0,0.0,-0.00044732721986132855,-1.3274806187829658e-05,0.0,0.0003400498814892382,0.0,0.0,0.0,7.336527494370435e-05,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044273479460008687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,-0.009297966069922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6213420496681923e-06,-1.3136539218152595e-06,0.0,0.0,0.0,-1.8957813178334254e-06,0.0,0.0,0.0,1.7663881072621515e-06,7.793118676208907e-05,0.0,0.0,0.0,0.6868686868686869,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.095281769081829e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,-4.424935395943219e-06,0.0,-0.0005584925205915966,0.0,0.0,0.0,-0.00010320048675414417,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045271447234722026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672016048144433e-05,0.0,0.0,-0.009279220170587688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16178939955759e-06,1.970480882722889e-06,1.965061211656743e-05,0.0,0.0,3.7915626356668508e-06,0.0,0.0,0.0,0.0,2.597706225402969e-05,0.0,0.0,0.0,-0.7171717171717171,0.0,0.0,0.0,0.0,0.0,0.0,-9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.642922653622746e-05,0.0,0.0,0.0,0.0,-1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,1.912631015224543e-05,0.0,0.0,0.0,0.0,0.0,-0.00022366360993066427,4.424935395943219e-06,7.226028733580656e-07,-0.0005573665276065328,0.0,0.0,0.0,-0.00013841581872712225,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015069313398170998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030911988002624423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6213420496681925e-06,-1.970480882722889e-06,-1.965061211656743e-05,0.0,0.0,-3.7915626356668508e-06,0.0,0.0,0.0,-4.945886700334025e-06,-0.00012988531127014846,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409145e-05,0.0,0.0,0.0,0.0,-1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,-1.912631015224543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.226028733580656e-07,-0.0018578884253551103,0.0,0.0,0.0,-0.0003973952392783987,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013402707214399769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767082200768582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239331457429164e-06,2.5977062254029696e-05,0.0,0.0,0.0,-0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,3.833437155589631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012738204422704577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226028733580656e-07,0.01662078245252532,0.0,0.0,0.0,0.003603213203401801,0.0,0.0
