,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004463637683263173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054269378573437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,6.568269609076298e-07,0.0,1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,1.4131104858097212e-06,3.896559338104454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0001197389690474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948269001193792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912631015224543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005494845767110871,0.0,0.0,0.0,0.0001205636018241542,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006132965597329075,2.282180166713261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01242853125878714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358997186143745e-06,3.896559338104454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0451751931156675e-06,0.0,0.0,2.2715914769887784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409152e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,3.825262030449086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167808620074197e-06,0.0007487853350673625,0.0,0.0,0.0,0.00016702827595516698,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007321454492669473,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015465366950979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,6.568269609076298e-07,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,2.1196657287145815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409152e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,8.798169980644026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009019203810360261,0.0,0.0,0.0,0.0001978416914315228,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400566119901292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,0.049320461149123626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16178939955759e-06,2.627307843630519e-06,0.0,1.990022029543867e-06,0.0,5.687343953500276e-06,0.0,0.0,0.0,4.945886700334024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875077866692223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011475786091347258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002969243501612985,0.0,0.0,0.0,0.0006483044795858677,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005307374074611699,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079763801668385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080894699778795e-06,1.3136539218152595e-06,1.965061211656743e-05,1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,3.532776214524303e-06,2.5977062254029692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980422678560738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946544397226571,0.0,7.226028733580656e-07,0.000651949938351884,0.0,0.0,0.0,0.0001440404898061396,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001873457686166352,1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038504077233105255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8860538359767335e-06,0.0,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83343715558963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7036936077415838e-05,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231391558430591,0.0,0.0,0.0,0.0005057312952786022,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015250762084482508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031099446995969632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783131449225782e-06,1.970480882722889e-06,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,8.478662914858326e-06,2.5977062254029692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767200150795842e-06,0.0,3.83343715558963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634501287437785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.890658767327198e-06,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,1.126639058644782e-05,0.0,0.0,0.0,0.0,0.0,9.563155076122715e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.849870791886438e-06,1.4452057467161312e-06,0.0018759043131161292,0.0,0.0,0.0,0.00041329104884953464,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019070256931339818,1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039141437810478956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2426840993363846e-06,3.940961765445778e-06,0.0,1.990022029543867e-06,0.0,5.687343953500276e-06,0.0,0.0,0.0,6.7122748075961755e-06,1.2988531127014846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7917964444870383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83063894098439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002351073352813012,0.0,0.0,0.0,0.0005162469846871998,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043066845696037165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878057924828944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080894699778795e-06,1.3136539218152595e-06,0.0,0.0,0.0,3.7915626356668508e-06,0.0,0.0,0.0,3.8860538359767335e-06,2.5977062254029692e-05,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,4.828453108477637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.005332702777261698,0.0,0.0,0.0,0.0011613723023588404,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002802474960081289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05784984534633049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32357879911518e-06,1.3136539218152595e-06,0.0,0.0,0.0,3.7915626356668508e-06,0.0,0.0,0.0,3.8860538359767335e-06,0.0,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872979205738292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0451751931156675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6549612375659316e-05,2.167808620074197e-06,0.0034748143519065878,0.0,0.0,0.0,0.0007581078410849452,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036371389171142403,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,7.491759065028469e-06,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,0.07473990064673353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,6.568269609076298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005719564691315e-06,2.5977062254029692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001528584530724549,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.00011475786091347258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004498341975329494,0.0,0.0,0.0,0.0009811382769138067,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033958121643199303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,0.06990345861842721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945886700334024e-06,5.1954124508059385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010190563538163661,0.0,0.0,0.0,0.0,4.828453108477637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,0.0,0.0042010798272726765,0.0,0.0,0.0,0.0009158431822139097,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028668892437218756,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058937107507732685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945886700334024e-06,3.896559338104454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437937477970182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226028733580656e-07,0.00354237393101041,0.0,0.0,0.0,0.0007732699979066442,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032007548265350558,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134403209628887e-05,0.0,0.0,0.06602305745618146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080894699778795e-06,1.3136539218152595e-06,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,3.1794985930718725e-06,1.2988531127014846e-05,0.0,0.0,0.0,0.6161616161616161,0.0,0.0,0.0,0.0,4.383600075397921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634501287437785e-06,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039668732863794255,0.0,0.0,0.0,0.0008789159938255784,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024695166206996663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067016590120911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864026149004577e-06,3.284134804538149e-06,0.0,9.950110147719335e-06,0.0,0.0,0.0,0.0,0.0,6.005719564691315e-06,1.2988531127014846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872979205738292e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133884171065718,0.0,0.0,0.0,0.0,0.0,0.00044732721986132855,1.7699741583772876e-05,0.0,0.003052566982507699,0.0,0.0,0.0,0.0006678685529041889,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027444113804616053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646264879557597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213420496681923e-06,1.3136539218152595e-06,0.0,0.0,0.0,1.8957813178334254e-06,0.0,0.0,0.0,5.2991643217864545e-06,3.896559338104454e-05,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017833486191786406,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,0.0,0.003392616863996937,0.0,0.0,0.0,0.0007412338278478932,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023016765858615185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672016048144433e-05,0.0,0.0,0.047164682725653766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065552429048606e-06,0.0001168967801431336,0.0,0.0,0.0,0.7171717171717171,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012738204422704577,0.0,0.0,0.0,0.0,3.218968738985091e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.0028341243434053406,0.0,0.0,0.0,0.000638033341093749,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018489621135142982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788546255506608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16178939955759e-06,1.970480882722889e-06,1.965061211656743e-05,0.0,0.0,3.7915626356668508e-06,0.0,0.0,0.0,7.065552429048606e-06,0.0001428738423971633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,1.6094843694925456e-06,0.0,0.0,0.0,0.0,0.0,1.912631015224543e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,7.226028733580656e-07,0.0022767578157988078,0.0,0.0,0.0,0.0004996175223666268,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034203077369719843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069734745524416535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1196657287145815e-06,1.2988531127014846e-05,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,0.0,0.00041886939044369755,0.0,0.0,0.0,0.0001022222830882281,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013744737988096967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836816946292998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404473498893975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358997186143745e-06,3.896559338104454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7917964444870383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817250643718892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020381127076327322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,7.226028733580656e-07,0.017039651842969017,0.0,0.0,0.0,0.0037054354864900292,0.0,0.0
44,0.0,1.5304326533110912e-05,0.0,0.0,0.0,0.0,0.0,0.005881659166787632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210985097010029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018129079042784627,0.0,0.0,0.0,5.404473498893975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125385293405897e-06,3.896559338104454e-05,0.0,0.0,0.0,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022928767960868235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424935395943219e-06,0.0,0.007275040676496585,0.0,0.0,0.0,0.0015964283827750072,0.0,0.0
