,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009369358389384441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191700257714928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370964278044242e-06,2.9543406650220837e-06,0.0,8.481620328747603e-06,0.0,0.0,0.0,0.0,0.0,6.670936065748746e-06,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473008385744236e-06,0.0,0.0,0.00016260823610715882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010733068584308254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270219489281749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535861419979417,0.0,0.0,0.0,0.0005427787851663953,0.0,0.0,0.033946251768033946
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012873346079723337,0.0014577259475218659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786574114752658e-05,0.0,0.0,0.044009779951100246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6683744262994982e-05,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694675284702985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191309397942013e-05,0.0,0.0,0.001252740369558409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018782870022539445,0.0,0.0,0.0,0.0,9.713453132588635e-05,0.0,0.0,0.0,0.0,0.0,8.540438978563499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88510216253085e-06,0.0021023676814472345,0.0,0.0,0.0,0.0007530642779996234,0.0,0.0,0.03536067892503536
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015368032967953747,0.00036443148688046647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05299676204321681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370964278044242e-06,2.9543406650220837e-06,0.0,0.0,0.0,1.0742638606894626e-05,0.0,0.0,0.0,8.338670082185933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094601677148847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031318509238960227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018782870022539445,0.0,0.0,0.0,0.0,9.713453132588635e-05,8.798169980644026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025241001205399435,0.0,0.0,0.0,0.000890685673832888,0.0,0.0,0.036775106082036775
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038886645998218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786574114752658e-05,0.0,0.0,0.17392453578272649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948385711217697e-06,1.1817362660088335e-05,0.0,8.481620328747603e-06,0.0,3.222791582068388e-05,0.0,0.0,0.0,2.1680542213683423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011542012927054478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782734948550325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025621316935690495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008302463987511685,0.0,0.0,0.0,0.002918674562831874,0.0,0.0,0.03818953323903819
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011140395645914427,0.00036443148688046647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806251239014075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4741928556088484e-06,5.908681330044167e-06,0.00029308323563892143,8.481620328747603e-06,0.0,0.0,0.0,0.0,0.0,1.6677340164371866e-05,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012195617708036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782734948550325e-06,0.0,0.0,0.00031318509238960227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946544397226571,0.0,3.2950340541769497e-06,0.0018222618077214803,0.0,0.0,0.0,0.0006484720171663424,0.0,0.0,0.039603960396039604
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00393246444595099,0.0010932944606413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357298618912311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8345074180809053e-05,0.0,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001538935056940597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094601677148847e-06,0.0,0.0,4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009395552771688068,0.0,0.0,0.0,0.0,3.585900240255316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634861006761833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467613151757585,0.0,0.0,0.0,0.002276808372665528,0.0,0.0,0.04101838755304102
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032011974497063505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017573148229505317,0.0,0.0,0.10962796537368664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565967499463097e-05,8.863021995066251e-06,0.0,0.0,0.0,1.0742638606894626e-05,0.0,0.0,0.0,4.3361084427366845e-05,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889736443205711e-05,0.0,0.0001538935056940597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191309397942013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9738870927629945e-05,0.0,0.0,0.0,0.0,0.0005634861006761833,0.0,0.0,0.0,0.0,0.0006799417192812045,0.0,0.0,0.0,0.0,0.0,0.00021351097446408745,0.0,0.0,0.0,0.0,0.0,0.0,2.9328953542937587e-05,6.590068108353899e-06,0.005243330175585468,0.0,0.0,0.0,0.0018628432139990686,0.0,0.0,0.042432814710042434
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004002925067984979,0.0010932944606413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797660741426024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3422578566826544e-05,1.7726043990132503e-05,0.0,8.481620328747603e-06,0.0,3.222791582068388e-05,0.0,0.0,0.0,3.1686946312306546e-05,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019236688211757464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189203354297694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009395552771688068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634861006761833,0.0,0.0,0.0,0.0,9.713453132588635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006571472633026686,0.0,0.0,0.0,0.002324150132832171,0.0,0.0,0.04384724186704385
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009039907372847142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130245159585013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4741928556088484e-06,5.908681330044167e-06,0.0,0.0,0.0,2.1485277213789252e-05,0.0,0.0,0.0,1.6677340164371866e-05,0.011560693641618497,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094601677148847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585900240255316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.0,0.0,0.0002914035939776591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.01490855644762807,0.0,0.0,0.0,0.005228512070497386,0.0,0.0,0.04526166902404526
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882509769270028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20392519659023325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7896771422435394e-05,5.908681330044167e-06,0.0,0.0,0.0,2.1485277213789252e-05,0.0,0.0,0.0,1.8345074180809053e-05,0.0,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141902515723271e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934820484565097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798686062881277e-05,9.88510216253085e-06,0.00971243512716492,0.0,0.0,0.0,0.00341301061666496,0.0,0.0,0.04667609618104668
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007634503614439476,0.00036443148688046647,0.0,0.0,0.0,0.0,0.0,2.0904757922903253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.26359611445186015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370964278044242e-06,2.9543406650220837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334827623012061e-05,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694675284702985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130411805357941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031318509238960227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011269722013523666,0.0,0.0,0.0,0.0,9.713453132588635e-05,0.0,0.0,0.0,0.0,0.0,0.00025621316935690495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579586261593709,0.0,0.0,0.0,0.004415995349497792,0.0,0.0,0.04809052333804809
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127948872249179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786574114752658e-05,0.0,0.0,0.24641511927575496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370964278044242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334827623012061e-05,0.023121387283236993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8473376423514926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130411805357941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782734948550325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513148009015778,0.0,0.0,0.0,0.0,0.0002914035939776591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664476771468793e-05,0.0,0.011742415897424599,0.0,0.0,0.0,0.0041231370191646055,0.0,0.0,0.04950495049504951
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017717989929844,0.00036443148688046647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20775788012951826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334827623012061e-05,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094601677148847e-06,0.0,0.0,8.130411805357941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782734948550325e-06,0.0,0.0,0.00031318509238960227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003885381253035454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2950340541769497e-06,0.009901270547654191,0.0,0.0,0.0,0.003481270828998259,0.0,0.0,0.05091937765205092
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067185155279976235,0.00036443148688046647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017573148229505317,0.0,0.0,0.23273640388554814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4741928556088484e-06,5.908681330044167e-06,0.0,0.0,0.0,1.0742638606894626e-05,0.0,0.0,0.0,1.5009606147934678e-05,0.005780346820809248,0.0,0.0,0.0,0.6161616161616161,0.0,0.0,0.0,0.0,2.4448682216028556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473008385744236e-06,0.0,0.0,4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956546989710065e-06,0.0,0.0,0.00031318509238960227,0.0,0.0,0.0,0.0,3.585900240255316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.0,0.0,9.713453132588635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011087786439728454,0.0,0.0,0.0,0.003956890372998022,0.0,0.0,0.05233380480905234
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005183616572338302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17861626908081676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0133867850239818e-05,1.4771703325110418e-05,0.0,4.240810164373802e-05,0.0,0.0,0.0,0.0,0.0,2.835147827943217e-05,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8473376423514926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141902515723271e-06,0.0,0.0,4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634861006761833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002989153642497224,0.0,0.0,0.0,0.0,0.0,0.00044732721986132855,5.8657907085875174e-05,0.0,0.008532213749106966,0.0,0.0,0.0,0.0030067522561651634,0.0,0.0,0.05374823196605375
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005760631936562588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199035221040111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711289283413272e-06,5.908681330044167e-06,0.0,0.0,0.0,1.0742638606894626e-05,0.0,0.0,0.0,2.5016010246557796e-05,0.017341040462427744,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314800901577761,0.0,0.0,0.0,0.0,9.713453132588635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664476771468793e-05,0.0,0.009482685365569638,0.0,0.0,0.0,0.003337043606164998,0.0,0.0,0.055162659123055166
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831313462168359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16625916870415647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1686946312306546e-05,0.05202312138728324,0.0,0.0,0.0,0.7171717171717171,0.0,0.0,0.0,0.0,0.0,0.0,7.694675284702985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473008385744236e-06,0.0,0.0,4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009391435011269722,0.0,0.0,0.0,0.0,0.0001942690626517727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.007921645889524985,0.0,0.0,0.0,0.002871332802665231,0.0,0.0,0.056577086280056574
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038810472352775387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354919711887928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711289283413272e-06,5.908681330044167e-06,0.0,0.0,0.0,2.1485277213789252e-05,0.0,0.0,0.0,3.1686946312306546e-05,0.06358381502890173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8473376423514926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473008385744236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782734948550325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.0,0.0,9.713453132588635e-05,0.0,0.0,0.0,0.0,0.0,4.270219489281749e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4664476771468793e-05,3.2950340541769497e-06,0.006363753670488486,0.0,0.0,0.0,0.0022481831223322094,0.0,0.0,0.05799151343705799
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007179366082922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024582039251965903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370964278044242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006404098623118e-05,0.005780346820809248,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,3.8473376423514926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634861006761833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664476771468793e-05,0.0,0.00117077960703349,0.0,0.0,0.0,0.0004602059476664366,0.0,0.0,0.0594059405940594
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028850768211214285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370964278044242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0019212295869356e-05,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019236688211757464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473008385744236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9782734948550325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664476771468793e-05,3.2950340541769497e-06,0.0476274403044027,0.0,0.0,0.0,0.016681915117324992,0.0,0.0,0.06082036775106082
44,0.0,2.0399420656453358e-05,0.0,0.0,0.0,0.0,0.0,0.012345843585036449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000531632110579479,0.0,0.0,0.0,2.2370964278044242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835788237805529e-05,0.017341040462427744,0.0,0.0,0.0,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.0,0.0003847337642351493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473008385744236e-06,0.0,0.0,4.0652059026789705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016904583020285499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664476771468793e-05,0.0,0.0203344275296865,0.0,0.0,0.0,0.007187139775996406,0.0,0.0,0.06223479490806223
