,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005059625423178021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191700257714928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381508598305363e-07,6.350476444495248e-07,0.0,1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,1.3999014469381355e-06,5.279180671159836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0001197389690474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948269001193792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875136719604496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005495415044599573,0.0,0.0,0.0,0.00011978218593499593,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006951843061114516,2.282180166713261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381153769906826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29955651122161e-06,5.279180671159836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046701637975321e-06,0.0,0.0,2.2715914769887784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409152e-05,0.0,0.0,0.0,0.0,2.6065356274322237e-06,0.0,0.0,0.0,0.0,0.0,4.375027343920899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1707465848729355e-06,0.0007488629107907204,0.0,0.0,0.0,0.0001659457058693757,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008299019748993217,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052930681292539486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381508598305363e-07,6.350476444495248e-07,0.0,0.0,0.0,2.4886269747255045e-06,0.0,0.0,0.0,2.0998521704072034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476408845409152e-05,0.0,0.0,0.0,0.0,2.6065356274322237e-06,8.798169980644026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020138218697248,0.0,0.0,0.0,0.00019655940856270123,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002721091233684765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6968133844639765e-05,0.0,0.0,0.17385845503204916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152603439322145e-06,2.5401905777980993e-06,0.0,1.990022029543867e-06,0.0,7.465880924176513e-06,0.0,0.0,0.0,4.899655064283474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875077866692223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131250820317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029695511214362855,0.0,0.0,0.0,0.0006441025860317935,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006016018033656793,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806251239014075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763017196610725e-06,1.2700952888990496e-06,4.4704725289463095e-05,1.990022029543867e-06,0.0,0.0,0.0,0.0,0.0,3.499753617345339e-06,3.519453780773224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980422678560738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946544397226571,0.0,7.235821949576451e-07,0.0006520174817260558,0.0,0.0,0.0,0.00014310691179657728,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021236029469232955,1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357298618912311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849728979079873e-06,0.0,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83343715558963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7036936077415838e-05,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314155310789369,0.0,0.0,0.0,0.0005024534696015651,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728705352919157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10962796537368664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767056018813754e-06,1.9051429333485746e-06,0.0,0.0,0.0,2.4886269747255045e-06,0.0,0.0,0.0,8.399408681628814e-06,3.519453780773224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767200150795842e-06,0.0,3.83343715558963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364467758650214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.890658767327198e-06,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,1.8245749392025565e-05,0.0,0.0,0.0,0.0,0.0,0.00010937568359802248,0.0,0.0,0.0,0.0,0.0,0.0,9.120342924893976e-06,1.4471643899152902e-06,0.0018760986607178048,0.0,0.0,0.0,0.00041061236152158847,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021616529755122357,1.7116351250349458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797660741426024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2289051589832176e-06,3.810285866697149e-06,0.0,1.990022029543867e-06,0.0,7.465880924176513e-06,0.0,0.0,0.0,6.6495318729561435e-06,1.759726890386612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7917964444870383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83063894098439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,2.6065356274322237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023513169289188333,0.0,0.0,0.0,0.0005129010030603984,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004881715830045948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31295843520782396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763017196610725e-06,1.2700952888990496e-06,0.0,0.0,0.0,4.977253949451009e-06,0.0,0.0,0.0,3.849728979079873e-06,3.519453780773224e-05,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,7.81960688229667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.0053332552563982736,0.0,0.0,0.0,0.0011538450324651028,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003176663197600997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20392519659023325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30520687864429e-06,1.2700952888990496e-06,0.0,0.0,0.0,4.977253949451009e-06,0.0,0.0,0.0,3.849728979079873e-06,0.0,0.0,2.4143625599969094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872979205738292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046701637975321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7361028774681928e-05,2.1707465848729355e-06,0.0034751743499250574,0.0,0.0,0.0,0.0007531942726135646,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041227720165692445,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,7.491759065028469e-06,0.0,0.0,0.0,1.6968133844639765e-05,0.0,0.0,0.2634639529505055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381508598305363e-07,6.350476444495248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949581149487076e-06,3.519453780773224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001528584530724549,0.0,0.0,0.0,0.0,2.6065356274322237e-06,0.0,0.0,0.0,0.0,0.0,0.000131250820317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004498808012945756,0.0,0.0,0.0,0.0009747791682985876,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003849223162389295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6968133844639765e-05,0.0,0.0,0.24641511927575496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381508598305363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899655064283474e-06,7.038907561546449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010190563538163661,0.0,0.0,0.0,0.0,7.81960688229667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560171462446988e-06,0.0,0.004201515067910042,0.0,0.0,0.0,0.0009099072744960644,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032496781173257205,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20775788012951826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899655064283474e-06,5.279180671159836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915319470492195e-06,0.0,0.0,5.986948452373825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0426142509728895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235821949576451e-07,0.0035427409283422654,0.0,0.0,0.0,0.000768258158065836,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00362812164491302,5.705450416783153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393626768927953e-05,0.0,0.0,0.23273640388554814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763017196610725e-06,1.2700952888990496e-06,0.0,0.0,0.0,2.4886269747255045e-06,0.0,0.0,0.0,3.149778255610805e-06,1.759726890386612e-05,0.0,0.0,0.0,0.6161616161616161,0.0,0.0,0.0,0.0,4.383600075397921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364467758650214e-06,0.0,0.0,5.678978692471946e-06,0.0,0.0,0.0,0.0,2.5728767334756992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,2.6065356274322237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039672842627303875,0.0,0.0,0.0,0.0008732194244429521,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027992480491647507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17861626908081676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843357738474827e-06,3.175238222247624e-06,0.0,9.950110147719335e-06,0.0,0.0,0.0,0.0,0.0,5.949581149487076e-06,1.759726890386612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872979205738292e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001531259570372315,0.0,0.0,0.0,0.0,0.0,0.00044732721986132855,1.824068584978795e-05,0.0,0.0030528832348175085,0.0,0.0,0.0,0.0006635398575831114,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110846931933641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199035221040111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144525794916088e-06,1.2700952888990496e-06,0.0,0.0,0.0,2.4886269747255045e-06,0.0,0.0,0.0,5.2496304260180085e-06,5.279180671159836e-05,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017833486191786406,0.0,0.0,0.0,0.0,2.6065356274322237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560171462446988e-06,0.0,0.003392968346184121,0.0,0.0,0.0,0.0007364296259005531,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026089979062200483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6968133844639765e-05,0.0,0.0,0.16625916870415647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999507234690678e-06,0.00015837542013479508,0.0,0.0,0.0,0.7171717171717171,0.0,0.0,0.0,0.0,0.0,0.0,1.916718577794815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012738204422704577,0.0,0.0,0.0,0.0,5.213071254864447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.0028344179646018694,0.0,0.0,0.0,0.0006338980184673517,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020958367098448793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354919711887928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152603439322145e-06,1.9051429333485746e-06,4.4704725289463095e-05,0.0,0.0,4.977253949451009e-06,0.0,0.0,0.0,6.999507234690678e-06,0.00019356995794252732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0952817690818304e-05,0.0,0.0,0.0,0.0,2.6065356274322237e-06,0.0,0.0,0.0,0.0,0.0,2.1875136719604496e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.560171462446988e-06,7.235821949576451e-07,0.002276993692659905,0.0,0.0,0.0,0.0004963793222417783,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003876989399467711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024582039251965903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381508598305363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0998521704072034e-06,1.759726890386612e-05,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642922653622745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560171462446988e-06,0.0,0.0004189127861866887,0.0,0.0,0.0,0.0001015597438556355,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015579944138444515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381508598305363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29955651122161e-06,5.279180671159836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7917964444870383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82233879325107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020381127076327322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560171462446988e-06,7.235821949576451e-07,0.017041417186460107,0.0,0.0,0.0,0.003681419231819591,0.0,0.0
44,0.0,1.652264428399121e-05,0.0,0.0,0.0,0.0,0.0,0.006666982036272989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268816493755369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023474178403755868,0.0,0.0,0.0,5.381508598305363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04943331989428e-06,5.279180671159836e-05,0.0,0.0,0.0,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.0,9.583592888974077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576597352460974e-06,0.0,0.0,2.9934742261869124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022928767960868235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560171462446988e-06,0.0,0.007275794385892999,0.0,0.0,0.0,0.0015860813585875323,0.0,0.0
